2018-08-06 16:42:43.731 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.account.demo.AccountApplicationTests], using SpringBootContextLoader
2018-08-06 16:42:43.744 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.account.demo.AccountApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
2018-08-06 16:42:43.745 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils -Could not detect default configuration classes for test class [com.account.demo.AccountApplicationTests]: AccountApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2018-08-06 16:42:43.923 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Found @SpringBootConfiguration com.account.AccountApplication for test class com.account.demo.AccountApplicationTests
2018-08-06 16:42:43.953 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2018-08-06 16:42:44.009 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@fbd1f6, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@1ce24091, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@5dda768f, org.springframework.test.context.support.DirtiesContextTestExecutionListener@7a8c8dcf, org.springframework.test.context.transaction.TransactionalTestExecutionListener@24269709, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@2aceadd4, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@24aed80c, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@3a52dba3, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@2a5c8d3f, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@752325ad, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@279fedbd, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@b3ca52e]
2018-08-06 16:44:36.369 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.account.demo.AccountApplicationTests], using SpringBootContextLoader
2018-08-06 16:44:36.378 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.account.demo.AccountApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
2018-08-06 16:44:36.380 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils -Could not detect default configuration classes for test class [com.account.demo.AccountApplicationTests]: AccountApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2018-08-06 16:44:36.556 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Found @SpringBootConfiguration com.account.AccountApplication for test class com.account.demo.AccountApplicationTests
2018-08-06 16:44:36.572 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
